timestamp,cpu_times.user,cpu_times.system,cpu_times.idle,cpu_times.interrupt,cpu_times.dpc,cpu_stats.ctx_switches,cpu_stats.interrupts,cpu_stats.soft_interrupts,cpu_stats.syscalls,cpu_load.load_1m,cpu_load.load_5m,cpu_load.load_15m,swap.total,swap.used,swap.free,swap.percent,swap.sin,swap.sout,virtual.total,virtual.available,virtual.percent,virtual.used,virtual.free,disk.total,disk.used,disk.free,disk.percent,disk_io.read_count,disk_io.write_count,disk_io.read_bytes,disk_io.write_bytes,disk_io.read_time,disk_io.write_time,net_io.bytes_sent,net_io.bytes_recv,net_io.packets_sent,net_io.packets_recv,net_io.errin,net_io.errout,net_io.dropin,net_io.dropout,analysis.possible_anomaly,analysis.prediction_result,analysis.used_model
2024-08-31 22:58:27,6998.421875,3929.65625,296906.75,108.375,106.828125,265463051,151635129,0,3225895147,0.03,0.04,0.04,13421772800,101744640,13320028160,0.8,0,0,16839766016,4667826176,72.3,12171939840,4667826176,509722226688,221249347584,288472879104,43.4,667334,1517215,26223401984,240688399872,353,251,94463802,398864803,142545,364609,0,6,0,0,,,
2024-08-31 22:58:28,6998.46875,3929.703125,296918.78125,108.375,106.828125,265471841,151641321,0,3225926937,0.03,0.04,0.04,13421772800,101744640,13320028160,0.8,0,0,16839766016,4652367872,72.4,12187398144,4652367872,509722226688,221249449984,288472776704,43.4,667337,1517300,26223483904,240689759744,353,251,94464819,398865502,142554,364614,0,6,0,0,,,
2024-08-31 22:58:29,6998.5,3929.8125,296930.546875,108.375,106.828125,265478974,151646395,0,3225959677,0.03,0.04,0.04,13421772800,101744640,13320028160,0.8,0,0,16839766016,4650299392,72.4,12189466624,4650299392,509722226688,221250498560,288471728128,43.4,667344,1517335,26223885312,240691111424,353,251,94465035,398865682,142558,364617,0,6,0,0,,,
2024-08-31 22:58:30,6998.515625,3929.90625,296942.546875,108.375,106.828125,265485782,151651234,0,3225980495,0.03,0.04,0.04,13421772800,101744640,13320028160,0.8,0,0,16839766016,4654870528,72.4,12184895488,4654870528,509722226688,221250506752,288471719936,43.4,667354,1517412,26224491520,240692790784,353,251,94465186,398865836,142560,364619,0,6,0,0,,,
2024-08-31 22:58:31,6998.53125,3929.953125,296954.484375,108.375,106.828125,265490893,151655155,0,3225996819,0.03,0.04,0.04,13421772800,101744640,13320028160,0.8,0,0,16839766016,4652077056,72.4,12187688960,4652077056,509722226688,221251559424,288470667264,43.4,667356,1517471,26224622592,240693949952,353,251,94465186,398865922,142560,364620,0,6,0,0,,,
2024-08-31 22:58:32,6998.578125,3930.046875,296966.3125,108.375,106.828125,265497435,151659770,0,3226021796,0.03,0.04,0.04,13421772800,101744640,13320028160,0.8,0,0,16839766016,4669939712,72.3,12169826304,4669939712,509722226688,221251559424,288470667264,43.4,667356,1517477,26224622592,240694343168,353,251,94465272,398865922,142561,364620,0,6,0,0,,,
2024-08-31 22:58:33,6998.59375,3930.109375,296978.25,108.375,106.828125,265503284,151664076,0,3226044242,0.03,0.04,0.04,13421772800,101744640,13320028160,0.8,0,0,16839766016,4667080704,72.3,12172685312,4667080704,509722226688,221252608000,288469618688,43.4,667362,1517517,26224966656,240695318016,353,251,94465272,398865922,142561,364620,0,6,0,0,,,
2024-08-31 22:58:34,6998.59375,3930.171875,296990.203125,108.375,106.828125,265508768,151668050,0,3226060263,0.03,0.04,0.04,13421772800,101744640,13320028160,0.8,0,0,16839766016,4667924480,72.3,12171841536,4667924480,509722226688,221252874240,288469352448,43.4,667372,1517566,26225572864,240696825344,353,251,94465272,398865922,142561,364620,0,6,0,0,,,
2024-08-31 22:58:35,6998.609375,3930.234375,297002.296875,108.375,106.828125,265514664,151672373,0,3226080184,0.03,0.04,0.04,13421772800,101744640,13320028160,0.8,0,0,16839766016,4667596800,72.3,12172169216,4667596800,509722226688,221253922816,288468303872,43.4,667376,1517598,26225802240,240697681408,353,251,94465327,398865988,142562,364621,0,6,0,0,,,
2024-08-31 22:58:36,6998.703125,3930.609375,297013.75,108.375,106.828125,265532018,151682865,0,3226095216,0.03,0.04,0.04,13421772800,110006272,13311766528,0.8,0,0,16839766016,4718452736,72.0,12121313280,4718452736,509722226688,221254971392,288467255296,43.4,667377,1517632,26225818624,240707507712,353,251,94465413,398866066,142563,364622,0,6,0,0,,,
2024-08-31 22:58:41,6999.796875,3934.625,297070.15625,108.375,106.84375,265657414,151769315,0,3226345468,0.03,0.04,0.04,13421772800,112787456,13308985344,0.8,0,0,16839766016,4799008768,71.5,12040757248,4799008768,509722226688,221269385216,288452841472,43.4,667452,1522758,26228020224,241805137408,353,251,94471041,398868486,142580,364642,0,6,0,0,,,
2024-08-31 22:58:45,7002.265625,3935.390625,297115.03125,108.375,106.84375,265689685,151796246,0,3226509244,0.02,0.04,0.04,13421772800,112787456,13308985344,0.8,0,0,16839766016,4794224640,71.5,12045541376,4794224640,509722226688,221271945216,288450281472,43.4,667459,1523016,26228204544,241820743168,353,251,94482676,398878237,142626,364687,0,6,0,0,,,
2024-08-31 22:58:45,7002.265625,3935.40625,297115.28125,108.375,106.84375,265689769,151796357,0,3226511878,0.02,0.04,0.04,13421772800,112787456,13308985344,0.8,0,0,16839766016,4794216448,71.5,12045549568,4794216448,509722226688,221271949312,288450277376,43.4,667459,1523016,26228204544,241820743168,353,251,94482676,398878237,142626,364687,0,6,0,0,,,
2024-08-31 22:58:46,7002.296875,3935.421875,297127.3125,108.375,106.84375,265695044,151800228,0,3226531537,0.02,0.04,0.04,13421772800,112787456,13308985344,0.8,0,0,16839766016,4795633664,71.5,12044132352,4795633664,509722226688,221273133056,288449093632,43.4,667459,1523051,26228204544,241821369856,353,251,94482742,398878472,142627,364688,0,6,0,0,,,
2024-08-31 22:58:47,7002.34375,3935.484375,297139.0625,108.375,106.84375,265702190,151805352,0,3226559951,0.02,0.04,0.04,13421772800,112787456,13308985344,0.8,0,0,16839766016,4794630144,71.5,12045135872,4794630144,509722226688,221273137152,288449089536,43.4,667460,1523080,26228220928,241822049792,353,251,94482742,398878472,142627,364688,0,6,0,0,,,
2024-08-31 22:58:48,7002.40625,3935.8125,297150.671875,108.390625,106.84375,265714115,151813819,0,3226624495,0.02,0.04,0.04,13421772800,112787456,13308985344,0.8,0,0,16839766016,4796243968,71.5,12043522048,4796243968,509722226688,221278187520,288444039168,43.4,667596,1523215,26230883840,241829255168,353,251,94482816,398878546,142628,364689,0,6,0,0,,,
2024-08-31 22:58:49,7002.578125,3935.953125,297162.359375,108.390625,106.84375,265742701,151827066,0,3226762954,0.02,0.04,0.04,13421772800,112787456,13308985344,0.8,0,0,16839766016,4792504320,71.5,12047261696,4792504320,509722226688,221278191616,288444035072,43.4,667799,1523254,26232612352,241829578752,353,251,94490735,398879103,142638,364695,0,6,0,0,,,
2024-08-31 22:58:53,7003.25,3936.296875,297209.46875,108.390625,106.84375,265796940,151859857,0,3227125995,0.02,0.04,0.04,13421772800,112787456,13308985344,0.8,0,0,16839766016,4794171392,71.5,12045594624,4794171392,509722226688,221278175232,288444051456,43.4,669850,1523344,26300502528,241830328320,354,251,94491624,398880114,142649,364706,0,6,0,0,,,
2024-08-31 22:58:53,7003.25,3936.328125,297209.8125,108.390625,106.84375,265797188,151860049,0,3227140377,0.02,0.04,0.04,13421772800,112787456,13308985344,0.8,0,0,16839766016,4794130432,71.5,12045635584,4794130432,509722226688,221278175232,288444051456,43.4,669851,1523344,26300535296,241830328320,354,251,94491624,398880114,142649,364706,0,6,0,0,,,
2024-08-31 22:58:55,7003.53125,3936.703125,297227.546875,108.421875,106.859375,265812056,151868798,0,3227336870,0.02,0.04,0.04,13421772800,112787456,13308985344,0.8,0,0,16839766016,4715020288,72.0,12124745728,4715020288,509722226688,221210697728,288511528960,43.4,669905,1523460,26301907968,241832749568,354,251,94495324,398881571,142675,364720,0,6,0,0,,,
2024-08-31 22:58:56,7003.953125,3937.640625,297238.1875,108.421875,106.859375,265847638,151889956,0,3227700495,0.02,0.04,0.04,13421772800,112787456,13308985344,0.8,0,0,16839766016,4698492928,72.1,12141273088,4698492928,509722226688,221216202752,288506023936,43.4,669910,1523638,26302112768,241840245248,354,251,94540912,398926046,142775,364825,0,6,0,0,,,
2024-08-31 22:59:03,7004.234375,3938.5625,297321.765625,108.46875,106.859375,265911592,151935146,0,3227982255,0.02,0.04,0.04,13421772800,112787456,13308985344,0.8,0,0,16839766016,4721328128,72.0,12118437888,4721328128,509722226688,221223063552,288499163136,43.4,669978,1524177,26305007104,241853662208,354,251,94593674,398981837,142930,364983,0,6,0,0,,,
2024-08-31 22:59:17,7004.90625,3939.421875,297488.953125,108.5,106.859375,265999712,151999317,0,3228318453,0.09,0.05,0.05,13421772800,112787456,13308985344,0.8,0,0,16839766016,4735430656,71.9,12104335360,4735430656,509722226688,221231169536,288491057152,43.4,669993,1524707,26305342976,241877304320,354,252,94601686,398998622,142979,365035,0,6,0,0,,,
2024-08-31 22:59:17,7004.90625,3939.421875,297489.140625,108.5,106.859375,265999914,151999482,0,3228323190,0.09,0.05,0.05,13421772800,112787456,13308985344,0.8,0,0,16839766016,4735422464,71.9,12104343552,4735422464,509722226688,221231169536,288491057152,43.4,669993,1524707,26305342976,241877304320,354,252,94601686,398998622,142979,365035,0,6,0,0,,,
2024-08-31 22:59:18,7004.9375,3939.46875,297501.109375,108.5,106.859375,266005566,152003546,0,3228348586,0.09,0.05,0.05,13421772800,112787456,13308985344,0.8,0,0,16839766016,4737794048,71.9,12101971968,4737794048,509722226688,221231214592,288491012096,43.4,669994,1524747,26305359360,241878041600,354,252,94601686,398998622,142979,365035,0,6,0,0,,,
2024-08-31 22:59:19,7004.9375,3939.515625,297513.09375,108.5,106.859375,266013086,152008824,0,3228376692,0.09,0.05,0.05,13421772800,112787456,13308985344,0.8,0,0,16839766016,4734435328,71.9,12105330688,4734435328,509722226688,221232230400,288489996288,43.4,669995,1524790,26305375744,241879045120,354,252,94601686,398998622,142979,365035,0,6,0,0,,,
2024-08-31 22:59:35,7007.578125,3944.578125000058,297699.74999999994,108.578125,106.875,266239313,152160060,0,3228981216,0.07,0.05,0.05,13421772800,113590272,13308182528,0.8,0,0,16839766016,4788895744,71.6,12050870272,4788895744,509722226688,221251919872,288470306816,43.4,670015,1529591,26305916416,242999145472,354,252,94622109,399018768,143035,365092,0,6,0,0,,,
2024-08-31 22:59:35,7007.578125,3944.609375000058,297700.03124999994,108.578125,106.875,266239422,152160225,0,3228983864,0.07,0.05,0.05,13421772800,113590272,13308182528,0.8,0,0,16839766016,4788887552,71.6,12050878464,4788887552,509722226688,221251919872,288470306816,43.4,670015,1529591,26305916416,242999145472,354,252,94622109,399018768,143035,365092,0,6,0,0,,,
2024-08-31 22:59:36,7007.578125,3945.140625000058,297711.56249999994,108.578125,106.875,266245090,152164899,0,3229000648,0.06,0.05,0.04,13421772800,113590272,13308182528,0.8,0,0,16839766016,4791062528,71.5,12048703488,4791062528,509722226688,221251919872,288470306816,43.4,670015,1529599,26305916416,242999669760,354,252,94624974,399021485,143039,365096,0,6,0,0,,,
2024-08-31 22:59:37,7007.609375,3945.312500000058,297723.32812499994,108.578125,106.875,266252724,152170391,0,3229113719,0.06,0.05,0.04,13421772800,113590272,13308182528,0.8,0,0,16839766016,4841127936,71.3,11998638080,4841127936,509722226688,221252984832,288469241856,43.4,670015,1529629,26305916416,243000607744,354,252,94625577,399023266,143046,365104,0,6,0,0,,,
2024-08-31 22:59:38,7007.703125,3945.437500000058,297735.03124999994,108.578125,106.875,266258916,152174939,0,3229142078,0.06,0.05,0.04,13421772800,113590272,13308182528,0.8,0,0,16839766016,4840701952,71.3,11999064064,4840701952,509722226688,221252984832,288469241856,43.4,670022,1529724,26306342400,243005342720,354,252,94625795,399023552,143048,365107,0,6,0,0,,,
2024-08-31 22:59:53,7015.375,3950.265625000058,297906.71874999994,108.6875,106.9375,266428677,152305472,0,3229892866,0.05,0.05,0.04,13421772800,113590272,13308182528,0.8,0,0,16839766016,4730372096,71.9,12109393920,4730372096,509722226688,221274296320,288447930368,43.4,670539,1534487,26449981952,244105577472,354,253,94633048,399029842,143120,365173,0,6,0,0,,,
2024-08-31 22:59:53,7015.375,3950.296875000058,297906.90624999994,108.6875,106.9375,266428802,152305655,0,3229895533,0.05,0.05,0.04,13421772800,113590272,13308182528,0.8,0,0,16839766016,4730359808,71.9,12109406208,4730359808,509722226688,221274296320,288447930368,43.4,670539,1534487,26449981952,244105577472,354,253,94633048,399029842,143120,365173,0,6,0,0,,,
2024-08-31 22:59:54,7015.96875,3951.031250000058,297917.59374999994,108.6875,106.9375,266434548,152311298,0,3229917572,0.05,0.05,0.04,13421772800,113590272,13308182528,0.8,0,0,16839766016,4729380864,71.9,12110385152,4729380864,509722226688,221274300416,288447926272,43.4,670539,1534511,26449981952,244106368000,354,253,94633048,399030396,143120,365175,0,6,0,0,,,
2024-08-31 22:59:55,7016.375,3951.140625000058,297929.26562499994,108.6875,106.9375,266442951,152317724,0,3229953499,0.05,0.05,0.04,13421772800,113590272,13308182528,0.8,0,0,16839766016,4710899712,72.0,12128866304,4710899712,509722226688,221275357184,288446869504,43.4,670540,1534532,26449998336,244107236352,354,253,94634164,399032224,143130,365185,0,6,0,0,,,
2024-08-31 22:59:56,7016.765625,3951.437500000058,297940.56249999994,108.6875,106.9375,266454143,152325459,0,3230042229,0.05,0.05,0.04,13421772800,113590272,13308182528,0.8,0,0,16839766016,4814159872,71.4,12025606144,4814159872,509722226688,221280358400,288441868288,43.4,670649,1534648,26451960832,244113798656,354,253,94634998,399033473,143139,365194,0,6,0,0,,,
2024-08-31 23:18:34,7038.609375,3968.96875,311312.140625,109.0,107.234375,266906038,152613947,0,3234417183,0.05,0.05,0.04,13421772800,113963008,13307809792,0.8,0,0,16839766016,4889980928,71.0,11949785088,4889980928,509722226688,221215805440,288506421248,43.4,673403,1537405,26750009856,244154099712,355,260,94668726,399100112,143399,365428,0,7,0,0,,,
2024-08-31 23:18:34,7039.5625,3970.90625,311312.828125,109.015625,107.28125,266946540,152636123,0,3234662637,0.05,0.05,0.04,13421772800,113963008,13307809792,0.8,0,0,16839766016,4875374592,71.0,11964391424,4875374592,509722226688,221215940608,288506286080,43.4,673427,1537457,26750483456,244154783744,355,260,94668726,399100112,143399,365428,0,7,0,0,,,
2024-08-31 23:18:35,7042.640625,3974.15625,311318.578125,109.125,107.28125,267131332,152729289,0,3235570571,0.04,0.04,0.04,13421772800,111423487,13310349313,0.8,0,0,16839766016,4501528576,73.3,12338237440,4501528576,509722226688,221216436224,288505790464,43.4,673597,1537971,26754481664,244161653248,356,260,94770392,399203907,143667,365665,0,7,0,0,,,
2024-08-31 23:18:36,7044.625,3976.125,311326.71875,109.21875,107.359375,267307475,152818908,0,3236462660,0.04,0.04,0.04,13421772800,111423487,13310349313,0.8,0,0,16839766016,4513460224,73.2,12326305792,4513460224,509722226688,221218111488,288504115200,43.4,673875,1539406,26760791040,244173277696,356,260,94898351,399354881,144059,366030,0,7,0,0,,,
2024-08-31 23:18:37,7044.71875,3976.328125,311338.296875,109.21875,107.359375,267359734,152847866,0,3236943791,0.04,0.04,0.04,13421772800,111153152,13310619648,0.8,0,0,16839766016,4484034560,73.4,12355731456,4484034560,509722226688,221218889728,288503336960,43.4,673902,1541147,26761485312,244197616128,356,261,95036084,399709959,144445,366569,0,7,0,0,,,
2024-08-31 23:18:38,7044.921875,3976.75,311349.6875,109.21875,107.359375,267376710,152858201,0,3238639136,0.04,0.04,0.04,13421772800,111153152,13310619648,0.8,0,0,16839766016,4514816000,73.2,12324950016,4514816000,509722226688,221219074048,288503152640,43.4,673913,1541403,26761788416,244202256896,356,261,95095116,399752791,144560,366714,0,7,0,0,,,
2024-08-31 23:18:39,7045.015625,3977.453125,311361.0,109.234375,107.375,267390957,152866588,0,3240419304,0.04,0.04,0.04,13421772800,111153152,13310619648,0.8,0,0,16839766016,4516442112,73.2,12323323904,4516442112,509722226688,221219373056,288502853632,43.4,673913,1541480,26761788416,244203469312,356,261,95157361,399772459,144685,366831,0,7,0,0,,,
2024-08-31 23:18:40,7045.34375,3978.4375,311371.640625,109.234375,107.421875,267417173,152879673,0,3241470358,0.04,0.04,0.04,13421772800,111153152,13310619648,0.8,0,0,16839766016,4401111040,73.9,12438654976,4401111040,509722226688,221219823616,288502403072,43.4,673916,1541644,26761838080,244205399040,356,261,95163307,399844338,144717,366902,0,7,0,0,,,
2024-08-31 23:19:01,7051.359375,3989.203125,311607.46875,109.453125,107.671875,268208157,153316456,0,3251136921,0.46,0.15,0.08,13421772800,44277760,13377495040,0.3,0,0,16839766016,4415770624,73.8,12423995392,4415770624,509722226688,221222494208,288499732480,43.4,674633,1545650,26783987200,244306021376,356,261,95303542,400127640,145211,367488,0,7,0,0,***,Anomaly!,DBSCAN()
2024-08-31 23:19:01,7051.390625,3989.234375,311608.15625,109.453125,107.671875,268210667,153317818,0,3251156084,0.46,0.15,0.08,13421772800,44277760,13377495040,0.3,0,0,16839766016,4414410752,73.8,12425355264,4414410752,509722226688,221222502400,288499724288,43.4,674633,1545653,26783987200,244306107392,356,261,95303713,400128410,145213,367490,0,7,0,0,***,Anomaly!,DBSCAN()
2024-08-31 23:19:02,7051.921875,3989.625,311619.203125,109.46875,107.671875,268263172,153343521,0,3251549165,0.46,0.15,0.08,13421772800,44277760,13377495040,0.3,0,0,16839766016,4307288064,74.4,12532477952,4307288064,509722226688,221222621184,288499605504,43.4,674692,1545730,26785211904,244306988032,356,261,95311061,400147916,145247,367521,0,7,0,0,***,Anomaly!,DBSCAN()
2024-08-31 23:19:03,7052.421875,3989.859375,311630.5,109.46875,107.671875,268301398,153363867,0,3255558939,0.46,0.15,0.08,13421772800,44277760,13377495040,0.3,0,0,16839766016,4249522176,74.8,12590243840,4249522176,509722226688,221222633472,288499593216,43.4,674699,1545775,26785383936,244307663872,356,261,95333630,400162878,145265,367542,0,7,0,0,***,Anomaly!,DBSCAN()
2024-08-31 23:19:04,7052.828125,3990.03125,311641.921875,109.46875,107.6875,268336061,153382494,0,3255817750,0.43,0.15,0.08,13421772800,44277760,13377495040,0.3,0,0,16839766016,4252110848,74.7,12587655168,4252110848,509722226688,221222645760,288499580928,43.4,674717,1545818,26785787392,244308278272,356,261,95336402,400168519,145282,367560,0,7,0,0,***,Anomaly!,DBSCAN()
2024-08-31 23:19:08,7055.90625,3990.578125,311686.28125,109.5,107.6875,268388785,153413172,0,3260863108,0.43,0.15,0.08,13421772800,44277760,13377495040,0.3,0,0,16839766016,4464500736,73.5,12375265280,4464500736,509722226688,221222768640,288499458048,43.4,674720,1545987,26785836544,244310719488,356,261,95342951,400176004,145324,367601,0,7,0,0,***,Anomaly!,KNeighborsClassifier()
2024-08-31 23:19:08,7055.90625,3990.59375,311686.859375,109.5,107.6875,268389381,153413523,0,3260869953,0.43,0.15,0.08,13421772800,44277760,13377495040,0.3,0,0,16839766016,4464615424,73.5,12375150592,4464615424,509722226688,221222768640,288499458048,43.4,674720,1545990,26785836544,244310776832,356,261,95342951,400176004,145324,367601,0,7,0,0,***,Anomaly!,KNeighborsClassifier()
